wareh,capacity,buffer,QMK,CHIM,CHI,KL,KLQ,GO,GP,GS,BS,RND
4.0,120.0,20.0,15997.0,16182.0,16182.0,18031.0,15997.0,17178.0,16809.0,16731.0,16525.0,19227.0
4.0,120.0,20.0,15897.0,15739.0,15739.0,18009.0,15897.0,16817.0,16460.0,16238.0,16028.0,19158.0
4.0,120.0,20.0,16104.0,15253.0,15253.0,17595.0,16104.0,16418.0,15977.0,15867.0,15515.0,19155.0
2.0,200.0,0.0,13110.0,13146.0,13110.0,15060.0,13110.0,14762.0,13955.0,13299.0,13299.0,15504.0
2.0,200.0,0.0,12556.0,12556.0,12556.0,14734.0,12556.0,14355.0,13302.0,13884.0,13884.0,15456.0
2.0,200.0,0.0,12023.0,12037.0,12023.0,14281.0,12023.0,13794.0,12596.0,14435.0,14435.0,15312.0
3.0,200.0,0.0,15761.0,15836.0,15816.0,18021.0,15761.0,17477.0,16613.0,16104.0,16104.0,18637.0
3.0,200.0,0.0,16047.0,15365.0,15303.0,18048.0,16047.0,17138.0,16250.0,16089.0,16089.0,18614.0
3.0,200.0,0.0,14930.0,14781.0,14740.0,17257.0,14930.0,16698.0,15746.0,15882.0,15882.0,18516.0
4.0,200.0,0.0,17753.0,17927.0,17774.0,19749.0,17753.0,19524.0,18542.0,18269.0,18269.0,20615.0
4.0,200.0,0.0,17249.0,17370.0,17279.0,19532.0,17249.0,19255.0,18136.0,18074.0,18074.0,20601.0
4.0,200.0,0.0,16775.0,16925.0,16819.0,19664.0,16775.0,18779.0,17825.0,18088.0,18088.0,20522.0
2.0,240.0,40.0,11616.0,11631.0,11631.0,14517.0,11616.0,12639.0,12067.0,11631.0,11687.0,14437.0
2.0,240.0,40.0,12059.0,11172.0,11171.0,14312.0,12059.0,12160.0,11476.0,12106.0,11216.0,14328.0
2.0,240.0,40.0,12505.0,10820.0,10820.0,14829.0,12505.0,11628.0,11029.0,12541.0,10840.0,14075.0
3.0,240.0,40.0,14065.0,14429.0,14161.0,17411.0,14065.0,15312.0,15109.0,14546.0,14451.0,17377.0
3.0,240.0,40.0,13760.0,13889.0,13780.0,17394.0,13760.0,15023.0,14744.0,14499.0,13925.0,17339.0
3.0,240.0,40.0,13340.0,13369.0,13349.0,17603.0,13340.0,14730.0,14276.0,14462.0,13380.0,17291.0
4.0,240.0,40.0,15999.0,16369.0,16043.0,19220.0,15999.0,17231.0,16876.0,16511.0,16572.0,19313.0
4.0,240.0,40.0,15892.0,15845.0,15845.0,19587.0,15892.0,16989.0,16501.0,16338.0,16086.0,19265.0
4.0,240.0,40.0,16092.0,15355.0,15293.0,19354.0,16092.0,16625.0,16100.0,15983.0,15506.0,19207.0
2.0,300.0,0.0,13065.0,13090.0,13077.0,15100.0,13065.0,14384.0,14099.0,13182.0,13182.0,15431.0
2.0,300.0,0.0,12541.0,12547.0,12531.0,15041.0,12541.0,13893.0,13489.0,12632.0,12632.0,15377.0
2.0,300.0,0.0,14201.0,11987.0,11987.0,14776.0,14201.0,13311.0,12782.0,12120.0,12120.0,15227.0
3.0,300.0,0.0,15720.0,15752.0,15732.0,18221.0,15720.0,17176.0,16681.0,16023.0,16023.0,18488.0
3.0,300.0,0.0,15181.0,15241.0,15167.0,18056.0,15181.0,16743.0,16377.0,15899.0,15899.0,18457.0
3.0,300.0,0.0,14666.0,14709.0,14662.0,17921.0,14666.0,16359.0,15982.0,15781.0,15781.0,18360.0
4.0,300.0,0.0,17486.0,17802.0,17575.0,20004.0,17486.0,19069.0,18560.0,18106.0,18106.0,20432.0
4.0,300.0,0.0,17180.0,17369.0,17172.0,19821.0,17180.0,18754.0,18217.0,17790.0,17790.0,20410.0
4.0,300.0,0.0,16984.0,16836.0,16658.0,19771.0,16984.0,18314.0,17831.0,17128.0,17128.0,20319.0
2.0,360.0,60.0,11605.0,11609.0,11601.0,14992.0,11605.0,12490.0,12173.0,11614.0,11668.0,14375.0
2.0,360.0,60.0,11159.0,11171.0,11156.0,14988.0,11159.0,11969.0,11593.0,11173.0,11215.0,14290.0
2.0,360.0,60.0,10832.0,10839.0,10839.0,14854.0,10832.0,11410.0,11184.0,10837.0,10849.0,14016.0
3.0,360.0,60.0,14014.0,14363.0,14056.0,17952.0,14014.0,15242.0,15150.0,14442.0,14370.0,17252.0
3.0,360.0,60.0,14180.0,13875.0,13759.0,17780.0,14180.0,14890.0,14824.0,14482.0,13829.0,17219.0
3.0,360.0,60.0,13076.0,13348.0,13303.0,17775.0,13076.0,14525.0,14431.0,14529.0,13343.0,17137.0
4.0,360.0,60.0,15849.0,16183.0,16183.0,19757.0,15849.0,17127.0,16732.0,16435.0,16493.0,19125.0
4.0,360.0,60.0,15637.0,15706.0,15706.0,19730.0,15637.0,16760.0,16407.0,15864.0,15976.0,19136.0
4.0,360.0,60.0,15112.0,15231.0,15231.0,19537.0,15112.0,16476.0,16179.0,15425.0,15409.0,19072.0
2.0,400.0,0.0,13017.0,13008.0,13008.0,15278.0,13017.0,14206.0,13925.0,13102.0,13102.0,15492.0
2.0,400.0,0.0,12395.0,12408.0,12395.0,14987.0,12395.0,13858.0,13085.0,12507.0,12507.0,15440.0
2.0,400.0,0.0,11890.0,11895.0,11890.0,14847.0,11890.0,13170.0,12447.0,11985.0,11985.0,15323.0
3.0,400.0,0.0,15625.0,15711.0,15633.0,18335.0,15625.0,17060.0,16546.0,15916.0,15916.0,18631.0
3.0,400.0,0.0,15975.0,15231.0,15120.0,18221.0,15975.0,16531.0,16003.0,15367.0,15367.0,18587.0
3.0,400.0,0.0,16157.0,14686.0,14607.0,18042.0,16157.0,16123.0,15673.0,15073.0,15073.0,18492.0
4.0,400.0,0.0,17464.0,17791.0,17481.0,20203.0,17464.0,19014.0,18510.0,17919.0,17919.0,20613.0
4.0,400.0,0.0,17045.0,17235.0,17067.0,20218.0,17045.0,18707.0,18111.0,17657.0,17657.0,20602.0
4.0,400.0,0.0,16557.0,16672.0,16543.0,20062.0,16557.0,18265.0,17599.0,17705.0,17705.0,20515.0
2.0,480.0,80.0,11529.0,11542.0,11528.0,15049.0,11529.0,12312.0,11928.0,11535.0,11543.0,14449.0
2.0,480.0,80.0,11982.0,11122.0,11113.0,15136.0,11982.0,11832.0,11471.0,11114.0,11135.0,14360.0
2.0,480.0,80.0,12386.0,10760.0,10760.0,15122.0,12386.0,11241.0,10940.0,10761.0,10782.0,14086.0
3.0,480.0,80.0,13874.0,14349.0,13924.0,18007.0,13874.0,15045.0,15043.0,14391.0,14302.0,17372.0
3.0,480.0,80.0,13585.0,13829.0,13610.0,18167.0,13585.0,14628.0,14615.0,13981.0,13785.0,17348.0
3.0,480.0,80.0,13194.0,13298.0,13244.0,18147.0,13194.0,14273.0,14029.0,13386.0,13240.0,17266.0
4.0,480.0,80.0,15814.0,16103.0,16103.0,20100.0,15814.0,16903.0,16631.0,16383.0,16354.0,19313.0
4.0,480.0,80.0,15415.0,15659.0,15659.0,20035.0,15415.0,16616.0,16360.0,16367.0,15839.0,19284.0
4.0,480.0,80.0,15910.0,15233.0,15233.0,20030.0,15910.0,16294.0,16056.0,15803.0,15337.0,19228.0
2.0,500.0,0.0,12937.0,12936.0,12936.0,15382.0,12937.0,14563.0,13934.0,13015.0,13015.0,15487.0
2.0,500.0,0.0,13555.0,12379.0,12373.0,15247.0,13555.0,14107.0,13040.0,13638.0,13638.0,15440.0
2.0,500.0,0.0,14181.0,11898.0,11890.0,14906.0,14181.0,13561.0,12451.0,14258.0,14258.0,15313.0
3.0,500.0,0.0,15609.0,15668.0,15617.0,18405.0,15609.0,17424.0,16642.0,15794.0,15794.0,18598.0
3.0,500.0,0.0,15121.0,15208.0,15114.0,18220.0,15121.0,17044.0,16150.0,15694.0,15694.0,18572.0
3.0,500.0,0.0,14553.0,14653.0,14553.0,17984.0,14553.0,16664.0,15810.0,15532.0,15532.0,18474.0
4.0,500.0,0.0,17381.0,17656.0,17438.0,20418.0,17381.0,19319.0,18520.0,18058.0,18058.0,20571.0
4.0,500.0,0.0,17703.0,17135.0,16985.0,20210.0,17703.0,19053.0,18002.0,17896.0,17896.0,20540.0
4.0,500.0,0.0,17938.0,16662.0,16555.0,20011.0,17938.0,18751.0,17602.0,17831.0,17831.0,20471.0
2.0,600.0,100.0,11496.0,11512.0,11512.0,15287.0,11496.0,12475.0,11898.0,11525.0,11519.0,14444.0
2.0,600.0,100.0,11073.0,11087.0,11066.0,15085.0,11073.0,11918.0,11470.0,11972.0,11115.0,14348.0
2.0,600.0,100.0,12363.0,10729.0,10726.0,15202.0,12363.0,11369.0,10930.0,12407.0,10736.0,14091.0
3.0,600.0,100.0,13806.0,14321.0,13901.0,18264.0,13806.0,15142.0,15031.0,14348.0,14184.0,17361.0
3.0,600.0,100.0,13550.0,13741.0,13581.0,18251.0,13550.0,14891.0,14653.0,14301.0,13625.0,17355.0
3.0,600.0,100.0,13139.0,13118.0,13082.0,18212.0,13139.0,14515.0,14119.0,14252.0,13111.0,17237.0
4.0,600.0,100.0,15707.0,16052.0,16052.0,20085.0,15707.0,17081.0,16650.0,16385.0,16324.0,19261.0
4.0,600.0,100.0,15542.0,15588.0,15588.0,20001.0,15542.0,16764.0,16469.0,15887.0,15752.0,19270.0
4.0,600.0,100.0,15214.0,15160.0,15160.0,20106.0,15214.0,16457.0,15988.0,15657.0,15246.0,19195.0
2.0,600.0,0.0,13098.0,13134.0,13101.0,15202.0,13098.0,14707.0,14099.0,13248.0,13248.0,15411.0
2.0,600.0,0.0,12481.0,12503.0,12498.0,15121.0,12481.0,14176.0,13420.0,12660.0,12660.0,15367.0
2.0,600.0,0.0,14239.0,11951.0,11943.0,14860.0,14239.0,13578.0,12882.0,12155.0,12155.0,15226.0
3.0,600.0,0.0,15651.0,15796.0,15675.0,18366.0,15651.0,17573.0,16607.0,15874.0,15874.0,18499.0
3.0,600.0,0.0,15149.0,15303.0,15196.0,18192.0,15149.0,17205.0,16285.0,15403.0,15403.0,18466.0
3.0,600.0,0.0,14640.0,14861.0,14657.0,18078.0,14640.0,16710.0,15882.0,14927.0,14927.0,18364.0
4.0,600.0,0.0,17389.0,17752.0,17374.0,20248.0,17389.0,19571.0,18456.0,17919.0,17919.0,20435.0
4.0,600.0,0.0,16947.0,17211.0,17016.0,20093.0,16947.0,19196.0,18085.0,17435.0,17435.0,20419.0
4.0,600.0,0.0,16852.0,16683.0,16593.0,20043.0,16852.0,18801.0,17811.0,16975.0,16975.0,20336.0
2.0,720.0,120.0,11543.0,11584.0,11549.0,15208.0,11543.0,12321.0,12208.0,11676.0,11606.0,14387.0
2.0,720.0,120.0,11149.0,11154.0,11145.0,15159.0,11149.0,11826.0,11481.0,11274.0,11168.0,14271.0
2.0,720.0,120.0,10794.0,10797.0,10793.0,15204.0,10794.0,11229.0,11061.0,10944.0,10810.0,14024.0
3.0,720.0,120.0,13908.0,14405.0,14316.0,18154.0,13908.0,15027.0,14966.0,14494.0,14368.0,17256.0
3.0,720.0,120.0,13638.0,13975.0,13693.0,18162.0,13638.0,14693.0,14767.0,14008.0,13862.0,17251.0
3.0,720.0,120.0,13054.0,13294.0,13278.0,18202.0,13054.0,14365.0,14409.0,13498.0,13338.0,17136.0
4.0,720.0,120.0,15791.0,16084.0,16084.0,20113.0,15791.0,16868.0,16767.0,16261.0,16381.0,19158.0
4.0,720.0,120.0,15586.0,15664.0,15664.0,20001.0,15586.0,16577.0,16356.0,15997.0,15844.0,19128.0
4.0,720.0,120.0,15274.0,15243.0,15243.0,20034.0,15274.0,16219.0,16041.0,15342.0,15336.0,19063.0
2.0,700.0,0.0,13146.0,13163.0,13141.0,15476.0,13146.0,14728.0,14379.0,13190.0,13190.0,15540.0
2.0,700.0,0.0,12555.0,12566.0,12555.0,15301.0,12555.0,14160.0,13466.0,12634.0,12634.0,15498.0
2.0,700.0,0.0,12038.0,12043.0,12029.0,15024.0,12038.0,13619.0,12634.0,12100.0,12100.0,15370.0
3.0,700.0,0.0,15772.0,15922.0,15753.0,18463.0,15772.0,17544.0,16819.0,15984.0,15984.0,18708.0
3.0,700.0,0.0,15881.0,15409.0,15242.0,18340.0,15881.0,17187.0,16474.0,15545.0,15545.0,18674.0
3.0,700.0,0.0,16036.0,15038.0,14723.0,18213.0,16036.0,16739.0,15894.0,14996.0,14996.0,18568.0
4.0,700.0,0.0,17512.0,17894.0,17546.0,20532.0,17512.0,19513.0,18794.0,18134.0,18134.0,20701.0
4.0,700.0,0.0,17124.0,17388.0,17096.0,20400.0,17124.0,19118.0,18326.0,17673.0,17673.0,20678.0
4.0,700.0,0.0,16639.0,16920.0,16723.0,20282.0,16639.0,18724.0,17850.0,17163.0,17163.0,20587.0
2.0,840.0,140.0,11630.0,11646.0,11610.0,15320.0,11630.0,12473.0,12065.0,11667.0,11692.0,14485.0
2.0,840.0,140.0,11194.0,11232.0,11203.0,15264.0,11194.0,11902.0,11628.0,11222.0,11247.0,14392.0
2.0,840.0,140.0,10840.0,10844.0,10834.0,15325.0,10840.0,11442.0,11132.0,10847.0,10866.0,14118.0
3.0,840.0,140.0,13925.0,14437.0,14018.0,18374.0,13925.0,15205.0,15080.0,14549.0,14388.0,17444.0
3.0,840.0,140.0,14227.0,13847.0,13666.0,18444.0,14227.0,14998.0,14754.0,14001.0,13876.0,17398.0
3.0,840.0,140.0,14329.0,13346.0,13181.0,18364.0,14329.0,14645.0,14473.0,13509.0,13340.0,17312.0
4.0,840.0,140.0,15877.0,16269.0,16269.0,20401.0,15877.0,17213.0,16806.0,16512.0,16531.0,19389.0
4.0,840.0,140.0,15634.0,15787.0,15787.0,20323.0,15634.0,16922.0,16457.0,16132.0,15990.0,19364.0
4.0,840.0,140.0,15292.0,15324.0,15324.0,20319.0,15292.0,16576.0,16306.0,15540.0,15470.0,19303.0
2.0,800.0,0.0,13104.0,13134.0,13107.0,15363.0,13104.0,14967.0,14219.0,13164.0,13164.0,15488.0
2.0,800.0,0.0,12558.0,12565.0,12565.0,15288.0,12558.0,14448.0,13349.0,12616.0,12616.0,15449.0
2.0,800.0,0.0,12047.0,12053.0,12051.0,15068.0,12047.0,13931.0,12667.0,12112.0,12112.0,15314.0
3.0,800.0,0.0,15762.0,15890.0,15716.0,18460.0,15762.0,17866.0,16796.0,16122.0,16122.0,18620.0
3.0,800.0,0.0,16012.0,15509.0,15238.0,18477.0,16012.0,17523.0,16351.0,15560.0,15560.0,18591.0
3.0,800.0,0.0,14907.0,14993.0,14721.0,18092.0,14907.0,17087.0,15850.0,15064.0,15064.0,18478.0
4.0,800.0,0.0,17422.0,17801.0,17419.0,20373.0,17422.0,19866.0,18722.0,18175.0,18175.0,20591.0
4.0,800.0,0.0,17028.0,17328.0,17043.0,20261.0,17028.0,19434.0,18261.0,17833.0,17833.0,20554.0
4.0,800.0,0.0,16639.0,16844.0,16680.0,20233.0,16639.0,19145.0,17779.0,17526.0,17526.0,20500.0
2.0,960.0,160.0,11594.0,11617.0,11598.0,15383.0,11594.0,12387.0,12044.0,11617.0,11648.0,14429.0
2.0,960.0,160.0,11991.0,11209.0,11182.0,15241.0,11991.0,11963.0,11663.0,11214.0,11243.0,14328.0
2.0,960.0,160.0,12360.0,10843.0,10833.0,15329.0,12360.0,11399.0,11085.0,10841.0,10858.0,14069.0
3.0,960.0,160.0,13970.0,14418.0,14134.0,18338.0,13970.0,15099.0,15011.0,14545.0,14405.0,17373.0
3.0,960.0,160.0,13692.0,13829.0,13664.0,18424.0,13692.0,14777.0,14807.0,14037.0,13864.0,17334.0
3.0,960.0,160.0,13301.0,13294.0,13136.0,18387.0,13301.0,14500.0,14483.0,13509.0,13322.0,17263.0
4.0,960.0,160.0,15822.0,16171.0,15894.0,20253.0,15822.0,16975.0,16778.0,16426.0,16451.0,19279.0
4.0,960.0,160.0,15455.0,15726.0,15726.0,20310.0,15455.0,16734.0,16591.0,16192.0,15956.0,19274.0
4.0,960.0,160.0,15874.0,15395.0,15395.0,20354.0,15874.0,16483.0,16193.0,15984.0,15441.0,19195.0
2.0,900.0,0.0,13163.0,13186.0,13163.0,15390.0,13163.0,14943.0,14103.0,13250.0,13250.0,15491.0
2.0,900.0,0.0,12597.0,12605.0,12599.0,15275.0,12597.0,14485.0,13419.0,12710.0,12710.0,15448.0
2.0,900.0,0.0,14295.0,12098.0,12088.0,15036.0,14295.0,13871.0,13113.0,12223.0,12223.0,15290.0
3.0,900.0,0.0,15660.0,15918.0,15666.0,18498.0,15660.0,17803.0,16832.0,16014.0,16014.0,18603.0
3.0,900.0,0.0,15181.0,15583.0,15192.0,18398.0,15181.0,17371.0,16300.0,16156.0,16156.0,18572.0
3.0,900.0,0.0,14880.0,14997.0,14696.0,18265.0,14880.0,16943.0,15865.0,16281.0,16281.0,18477.0
4.0,900.0,0.0,17349.0,17790.0,17415.0,20350.0,17349.0,19915.0,18543.0,18124.0,18124.0,20577.0
4.0,900.0,0.0,16991.0,17274.0,16989.0,20356.0,16991.0,19634.0,18132.0,17713.0,17713.0,20553.0
4.0,900.0,0.0,17323.0,16836.0,16560.0,20228.0,17323.0,19248.0,17900.0,17691.0,17691.0,20474.0
2.0,1080.0,180.0,11640.0,11647.0,11624.0,15317.0,11640.0,12310.0,12326.0,11723.0,11680.0,14427.0
2.0,1080.0,180.0,12053.0,11243.0,11218.0,15374.0,12053.0,11804.0,11680.0,11308.0,11257.0,14344.0
2.0,1080.0,180.0,12395.0,10844.0,10834.0,15350.0,12395.0,11312.0,11061.0,10938.0,10863.0,14074.0
3.0,1080.0,180.0,13947.0,14408.0,14030.0,18447.0,13947.0,15047.0,15028.0,14564.0,14349.0,17346.0
3.0,1080.0,180.0,13710.0,13843.0,13561.0,18284.0,13710.0,14757.0,14859.0,14587.0,13815.0,17339.0
3.0,1080.0,180.0,13353.0,13301.0,13135.0,18348.0,13353.0,14466.0,14386.0,14550.0,13307.0,17237.0
4.0,1080.0,180.0,15712.0,16232.0,15891.0,20353.0,15712.0,16923.0,16942.0,16587.0,16441.0,19269.0
4.0,1080.0,180.0,15931.0,15692.0,15692.0,20379.0,15931.0,16668.0,16630.0,16248.0,15928.0,19267.0
4.0,1080.0,180.0,15762.0,15388.0,15388.0,20297.0,15762.0,16323.0,16183.0,15950.0,15415.0,19196.0
2.0,1000.0,0.0,13237.0,13254.0,13236.0,15423.0,13237.0,15209.0,14223.0,13303.0,13303.0,15536.0
2.0,1000.0,0.0,13845.0,12692.0,12677.0,15364.0,13845.0,14712.0,13782.0,12735.0,12735.0,15485.0
2.0,1000.0,0.0,14387.0,12164.0,12157.0,15071.0,14387.0,14114.0,13062.0,12223.0,12223.0,15359.0
3.0,1000.0,0.0,15841.0,16239.0,15847.0,18558.0,15841.0,18187.0,16745.0,16217.0,16217.0,18702.0
3.0,1000.0,0.0,15340.0,15572.0,15387.0,18424.0,15340.0,17766.0,16424.0,15611.0,15611.0,18664.0
3.0,1000.0,0.0,14861.0,15040.0,14861.0,18400.0,14861.0,17447.0,16041.0,15080.0,15080.0,18566.0
4.0,1000.0,0.0,17510.0,17983.0,17543.0,20531.0,17510.0,20309.0,18669.0,18231.0,18231.0,20696.0
4.0,1000.0,0.0,17761.0,17562.0,17106.0,20429.0,17761.0,20012.0,18441.0,17752.0,17752.0,20670.0
4.0,1000.0,0.0,17153.0,17180.0,16724.0,20391.0,17153.0,19558.0,18197.0,17252.0,17252.0,20592.0
2.0,1200.0,200.0,11703.0,11727.0,11695.0,15375.0,11703.0,12273.0,12301.0,11749.0,11777.0,14480.0
2.0,1200.0,200.0,11285.0,11323.0,11293.0,15338.0,11285.0,11878.0,11605.0,11320.0,11332.0,14398.0
2.0,1200.0,200.0,12388.0,10930.0,10913.0,15352.0,12388.0,11373.0,11078.0,10911.0,10925.0,14117.0
3.0,1200.0,200.0,14007.0,14459.0,14058.0,18469.0,14007.0,15062.0,15136.0,14640.0,14471.0,17458.0
3.0,1200.0,200.0,13772.0,13900.0,13670.0,18422.0,13772.0,14864.0,14911.0,14091.0,13946.0,17414.0
3.0,1200.0,200.0,13446.0,13372.0,13262.0,18505.0,13446.0,14593.0,14461.0,13599.0,13455.0,17315.0
4.0,1200.0,200.0,15787.0,16331.0,15995.0,20466.0,15787.0,16851.0,16971.0,16474.0,16651.0,19376.0
4.0,1200.0,200.0,15698.0,16114.0,15658.0,20461.0,15698.0,16683.0,16534.0,16148.0,16099.0,19378.0
4.0,1200.0,200.0,15369.0,15636.0,15135.0,20519.0,15369.0,16380.0,16132.0,15535.0,15572.0,19296.0
