wareh,capacity,buffer,QMK,CHIM,CHI,KL,KLQ,GO,GP,GS,BS,RND
3.0,300.0,0.0,0.6207273,0.3015453,0.2491582,22.6670112,0.6549021,0.0434077,0.0073883,0.0029568,0.0030172,0.0391447
3.0,300.0,0.0,0.5423805,0.2745666,0.2936539,22.7850636,0.564385,0.0438648,0.0073117,0.0036016,0.003097,0.0393424
4.0,300.0,0.0,1.1902747,0.2606998,0.2731676,19.8759768,1.2105174,0.0441875,0.0079027,0.0035363,0.0038531,0.0453776
4.0,300.0,0.0,1.2996064,0.2550778,0.2541757,20.2660019,1.2928241,0.0432986,0.0080443,0.0033737,0.0033547,0.0442075
4.0,300.0,0.0,1.6304609,0.2670219,0.3159437,20.2522677,1.5977871,0.0437367,0.0077343,0.003429,0.0034028,0.0457953
2.0,360.0,60.0,0.3650588,0.2857895,0.2937137,24.8833264,0.3809809,0.0439107,0.0076206,0.0027982,0.002163,0.1669488
2.0,360.0,60.0,0.3725106,0.2465608,0.2683686,24.8405229,0.399987,0.0441633,0.0079258,0.0028896,0.0023817,0.16844
2.0,360.0,60.0,0.3875931,0.2612948,0.2738909,25.1798644,0.375777,0.0442356,0.0073779,0.0025571,0.0022552,0.1604956
3.0,360.0,60.0,0.6518921,0.2606163,0.2838489,22.7297658,0.6341387,0.0465604,0.0083239,0.0029516,0.0025296,0.3079159
3.0,360.0,60.0,0.7326228,0.2439633,0.2622058,22.8469763,0.7290196,0.0440387,0.0075808,0.0028981,0.0025955,0.3027536
3.0,360.0,60.0,0.8041401,0.2565081,0.2642656,22.6000659,0.8012223,0.045018,0.0083102,0.0030448,0.0025966,0.3007853
4.0,360.0,60.0,1.6306638,0.2894094,0.2716722,20.536305,1.6190372,0.0446733,0.0084893,0.0035413,0.0029213,0.5779111
4.0,360.0,60.0,1.0950996,0.3033684,0.2611212,20.2108024,1.0676452,0.0450085,0.0085765,0.003788,0.0028528,0.5771215
4.0,360.0,60.0,1.6655393,0.260595,0.2928346,20.1030217,1.6511263,0.0454122,0.0090674,0.0037546,0.0028687,0.589581
2.0,400.0,0.0,0.4775097,0.2675241,0.264405,53.655835,0.4834492,0.0533863,0.0169428,0.0035739,0.0036526,0.0462569
2.0,400.0,0.0,0.4908896,0.2866733,0.2651355,50.5348897,0.4899358,0.0538159,0.0166316,0.0038054,0.0034637,0.0477716
2.0,400.0,0.0,0.4989514,0.2570593,0.2675937,53.0150335,0.49084,0.0545986,0.0171297,0.0037078,0.0036962,0.0499533
3.0,400.0,0.0,1.0799695,0.2770855,0.2754269,46.4668251,1.0851887,0.0541965,0.0180586,0.0043068,0.0044806,0.0482457
3.0,400.0,0.0,0.7190835,0.2767701,0.270933,48.1163839,0.7243836,0.0526481,0.0185301,0.004448,0.0046818,0.0531763
3.0,400.0,0.0,0.7874391,0.2700565,0.2710453,47.3100869,0.7916955,0.053087,0.020082,0.0045351,0.0048985,0.0568163
4.0,400.0,0.0,0.9717931,0.2559929,0.2587909,42.5455116,0.9776263,0.0541968,0.0208856,0.0056853,0.0059847,0.0573474
4.0,400.0,0.0,1.029314,0.3116794,0.2915656,40.8174423,1.0333551,0.0534324,0.0194429,0.0058862,0.0057991,0.0614888
4.0,400.0,0.0,1.2054315,0.2657245,0.2666035,40.4324702,1.2017191,0.0563555,0.01879,0.0056681,0.0056203,0.0584599
2.0,480.0,80.0,0.951308,0.2644538,0.2568407,54.5510973,0.9821915,0.0547011,0.0187913,0.0040006,0.0038638,0.2070554
2.0,480.0,80.0,0.6203413,0.2938408,0.308013,55.9163057,0.6849238,0.0538786,0.01908,0.0050583,0.0042434,0.2001262
2.0,480.0,80.0,0.5753937,0.3525968,0.2872084,54.3962244,0.5161379,0.0537529,0.0188113,0.0037854,0.0034666,0.1860197
3.0,480.0,80.0,0.7533293,0.2422741,0.2801851,49.9018779,0.73739,0.0540913,0.0192153,0.0049606,0.0040581,0.3401545
3.0,480.0,80.0,0.8774368,0.280903,0.2924966,50.6493873,0.8658445,0.0537795,0.0198869,0.0056736,0.0040677,0.3303171
3.0,480.0,80.0,0.9095471,0.2694764,0.2673081,47.3668654,0.8883012,0.0540161,0.0193714,0.0051854,0.0038887,0.3275204
4.0,480.0,80.0,2.3903179,0.2513476,0.267916,40.9192705,2.4158978,0.0552064,0.0216949,0.0063066,0.0050137,0.6486512
4.0,480.0,80.0,5.1833416,0.2761405,0.2773663,40.8203922,5.3068346,0.0546504,0.022515,0.0068266,0.0050773,0.6631666
4.0,480.0,80.0,2.1325964,0.280129,0.2935986,41.4492603,2.1222679,0.0560349,0.0285438,0.0067735,0.0053856,0.647332
2.0,500.0,0.0,0.7229349,0.2877804,0.2582711,100.3451434,0.7396721,0.0627848,0.0288517,0.0043996,0.0050682,0.0908388
2.0,500.0,0.0,0.6312863,0.2535881,0.2527671,100.4344569,0.6414406,0.0626091,0.0273465,0.0045635,0.0045713,0.0653798
2.0,500.0,0.0,0.7817982,0.2616808,0.2723821,101.7968972,0.8060857,0.0620974,0.0277348,0.0042696,0.0047052,0.0762199
3.0,500.0,0.0,1.3514597,0.2599619,0.2545145,90.5792414,1.352936,0.063946,0.0299364,0.0062169,0.005731,0.0731447
3.0,500.0,0.0,0.9880019,0.3079633,0.305103,91.5882091,0.9628453,0.0630075,0.02842,0.0053994,0.0057312,0.0712803
3.0,500.0,0.0,0.9730353,0.2609973,0.2887527,85.2624857,0.9313253,0.0627627,0.0314974,0.0058978,0.005749,0.0783952
4.0,500.0,0.0,1.6802009,0.3081704,0.3238226,72.5897054,1.6503748,0.0641609,0.0330969,0.0070969,0.0073278,0.0985936
4.0,500.0,0.0,1.7516447,0.2609602,0.2717328,71.6612887,1.6909301,0.0642447,0.0337187,0.007086,0.0076268,0.0837986
4.0,500.0,0.0,1.8306227,0.2550751,0.2492584,72.3695329,1.8440493,0.0683106,0.0353698,0.0076174,0.0075761,0.0928316
2.0,600.0,100.0,0.9051003,0.2677246,0.2694833,100.8896073,0.9210113,0.0644299,0.0290237,0.0053665,0.0043165,0.2201931
2.0,600.0,100.0,0.6846459,0.2705016,0.276838,104.2041548,0.6749703,0.0634266,0.029333,0.0048853,0.0045964,0.2151865
2.0,600.0,100.0,0.7984128,0.262644,0.2725009,101.7995703,0.7967479,0.0635016,0.0296827,0.0051293,0.0040404,0.2179774
3.0,600.0,100.0,1.5780187,0.2930093,0.3445163,89.8203393,1.5790139,0.0635408,0.0317788,0.0068774,0.0047707,0.3796898
3.0,600.0,100.0,1.9857158,0.2898072,0.3225311,87.0161479,1.9903949,0.0639904,0.0317366,0.0060639,0.0049859,0.3485532
3.0,600.0,100.0,0.9615673,0.2586195,0.2664295,87.9909104,0.9759004,0.063793,0.0334048,0.0060426,0.0050844,0.3553947
4.0,600.0,100.0,1.3799313,0.2834598,0.3396439,73.6068666,1.3874194,0.0642454,0.0335899,0.0077137,0.0052243,0.6807376
4.0,600.0,100.0,2.2116978,0.2706838,0.2962757,74.679127,2.270351,0.0640286,0.033486,0.0082848,0.0060844,0.7119988
4.0,600.0,100.0,1.5176674,0.334158,0.3051227,70.8678212,1.4595687,0.0634328,0.0365429,0.0077696,0.0057246,0.6797987
2.0,600.0,0.0,0.8139425,0.292791,0.28605,168.0394091,0.800381,0.072584,0.0433596,0.0063699,0.0063272,0.080595
2.0,600.0,0.0,0.8014695,0.2732951,0.2582562,167.2640998,0.8598989,0.0731196,0.0434831,0.0066167,0.0066178,0.085843
2.0,600.0,0.0,0.9848077,0.286423,0.2748926,171.4320481,0.9698514,0.0715051,0.0430123,0.0061205,0.0061726,0.0892795
3.0,600.0,0.0,1.2072031,0.2781841,0.2719219,145.8590916,1.2330329,0.0727662,0.0445553,0.008166,0.0077143,0.0896035
3.0,600.0,0.0,1.1767303,0.2758049,0.2601278,145.4652245,1.2066857,0.0732278,0.045188,0.0077377,0.0084061,0.0967372
3.0,600.0,0.0,1.2727225,0.3166301,0.3213701,139.4475225,1.2114899,0.0729907,0.0473501,0.0077497,0.0075178,0.1038695
4.0,600.0,0.0,1.8489177,0.2833494,0.2714551,116.9932081,1.8618762,0.0729437,0.0477778,0.0098386,0.009075,0.102053
4.0,600.0,0.0,1.9699324,0.2742424,0.2629397,120.1249668,2.0570699,0.0727604,0.0461418,0.010183,0.0097544,0.1069637
4.0,600.0,0.0,1.6208813,0.3157793,0.2792117,115.5189316,1.6481958,0.0776554,0.049504,0.0105287,0.0116641,0.1035891
2.0,720.0,120.0,1.2419995,0.2616187,0.2709328,161.8562577,1.2177849,0.0732238,0.046256,0.0068877,0.0059491,0.246286
2.0,720.0,120.0,0.9349249,0.2969737,0.2883417,175.2458327,0.9386961,0.0732071,0.0444072,0.0068243,0.0061059,0.2503266
2.0,720.0,120.0,1.0033951,0.3000122,0.3128328,174.1954145,1.0071019,0.0728105,0.0445133,0.0070279,0.0057389,0.2550375
3.0,720.0,120.0,1.2798829,0.2763781,0.3116336,150.2392977,1.2401052,0.072509,0.0520839,0.0086665,0.0068935,0.3968931
3.0,720.0,120.0,1.4097465,0.3130192,0.3308105,148.2443643,1.2870516,0.0743852,0.0464412,0.0088007,0.0069772,0.3920661
3.0,720.0,120.0,1.3216569,0.2967683,0.3023416,143.5553785,1.3239821,0.0733099,0.0521555,0.0094074,0.0073507,0.4005528
4.0,720.0,120.0,1.9228002,0.2738381,0.2758961,116.7620105,1.9768499,0.0757403,0.0530797,0.0108098,0.0078114,0.7437813
4.0,720.0,120.0,2.281753,0.334079,0.3172974,120.5495306,2.2884208,0.0753761,0.0505201,0.0111624,0.0078989,0.7461878
4.0,720.0,120.0,1.6186195,0.2738146,0.288459,117.0437948,1.681428,0.0743177,0.0507235,0.0115885,0.0077729,0.7291524
2.0,700.0,0.0,0.9370538,0.2508244,0.2514068,259.3164576,0.9864953,0.0818172,0.0613886,0.0081024,0.0077804,0.1138034
2.0,700.0,0.0,0.9731966,0.2813232,0.2750863,261.7540945,0.9835488,0.0813487,0.0634192,0.0093361,0.0084205,0.1276936
2.0,700.0,0.0,1.1419566,0.2883457,0.3279305,271.8831142,1.1000282,0.0803918,0.0644284,0.0080762,0.0085686,0.1266233
3.0,700.0,0.0,1.5225291,0.3426829,0.337965,229.0772736,1.4736084,0.0839299,0.065015,0.0106517,0.0106659,0.1279738
3.0,700.0,0.0,1.5558275,0.2799435,0.2672626,221.648939,1.4945785,0.0820131,0.0646504,0.0098695,0.0112512,0.1159767
3.0,700.0,0.0,1.4704421,0.2670126,0.2729932,219.1546554,1.4999757,0.0820552,0.0633103,0.0105593,0.0098219,0.1248467
4.0,700.0,0.0,1.9998571,0.2900019,0.2949401,176.5958627,1.9693495,0.0844155,0.0681783,0.0133793,0.0121673,0.1186222
4.0,700.0,0.0,2.4872878,0.2692345,0.3416325,177.1861848,2.4586114,0.0815051,0.0702189,0.0131438,0.0127811,0.120329
4.0,700.0,0.0,1.9632105,0.2689146,0.2767862,187.3600321,2.025521,0.0805084,0.0696147,0.0128485,0.0132663,0.1267202
2.0,840.0,140.0,0.9909975,0.2645917,0.2773439,271.1829516,1.0456677,0.0882638,0.064454,0.0090971,0.0075405,0.2744922
2.0,840.0,140.0,1.0075265,0.3049922,0.315544,259.7803464,0.9785574,0.0818585,0.0624996,0.0088524,0.0069159,0.272481
2.0,840.0,140.0,0.986063,0.2723579,0.2803889,258.5126559,1.0230772,0.0820831,0.0615174,0.0090562,0.0069049,0.2868331
3.0,840.0,140.0,1.5074941,0.3005899,0.3190301,225.9924089,1.5032799,0.0910091,0.0662824,0.0120745,0.0086866,0.4258573
3.0,840.0,140.0,1.693548,0.2799683,0.2928032,215.9720529,1.6699808,0.0827181,0.066278,0.0119706,0.0087788,0.4311687
3.0,840.0,140.0,1.7667283,0.3041131,0.3600457,217.9618389,1.7777252,0.0818367,0.068256,0.0110091,0.0087469,0.424859
4.0,840.0,140.0,2.5895696,0.3110389,0.3222815,183.1599004,2.7632089,0.0821646,0.0742923,0.0141875,0.0101785,0.8214197
4.0,840.0,140.0,2.3290241,0.2858256,0.3274408,175.702152,2.2866248,0.0819277,0.0699742,0.0144872,0.009694,0.7947169
4.0,840.0,140.0,2.2202051,0.2799426,0.2942564,197.092887,2.2848125,0.0806083,0.069883,0.0144362,0.0105338,0.775605
2.0,800.0,0.0,1.1943492,0.2712916,0.269821,393.7528987,1.1423416,0.0908473,0.0939011,0.0097386,0.0093472,0.1354527
2.0,800.0,0.0,1.2065356,0.2849449,0.3181218,385.9299589,1.1848831,0.0906033,0.0928859,0.0095761,0.0101691,0.1342276
2.0,800.0,0.0,1.1643518,0.2779067,0.2786533,417.8869987,1.1523782,0.0899981,0.0917618,0.0096644,0.009294,0.1447502
3.0,800.0,0.0,1.955993,0.2815176,0.2970106,334.5278713,2.0520639,0.0922021,0.0883432,0.0126612,0.0121088,0.1417584
3.0,800.0,0.0,2.1022993,0.305538,0.3154415,327.4899832,2.1148525,0.0910878,0.0974202,0.0138969,0.0119773,0.1421733
3.0,800.0,0.0,1.8762472,0.2755219,0.3024565,329.6172676,1.9837723,0.08987,0.0954418,0.0125226,0.0120689,0.1349481
4.0,800.0,0.0,2.4476049,0.2913774,0.301693,262.8611248,2.3791347,0.0937846,0.1101455,0.0152744,0.0149238,0.1411346
4.0,800.0,0.0,2.3432923,0.2748019,0.2794901,246.3804413,2.3229209,0.0885899,0.1020097,0.0154504,0.0155784,0.1350275
4.0,800.0,0.0,4.6588162,0.3250633,0.3102275,249.9057942,4.5600468,0.0892266,0.0962574,0.0168766,0.0149947,0.14601
2.0,960.0,160.0,1.3502703,0.2734689,0.3016976,409.3889892,1.3619308,0.0902183,0.0910143,0.0109344,0.009082,0.3080316
2.0,960.0,160.0,1.1923548,0.2714658,0.2971767,395.5887973,1.1836131,0.0907294,0.0916991,0.0108215,0.0077975,0.3115099
2.0,960.0,160.0,1.1641922,0.277876,0.2889367,352.2465337,1.192148,0.0895805,0.0867986,0.0113493,0.0094737,0.3134016
3.0,960.0,160.0,1.7727951,0.3076305,0.324803,332.6502702,1.7360909,0.0903586,0.0910877,0.013301,0.009033,0.4605667
3.0,960.0,160.0,1.748095,0.2942683,0.3041852,331.7082173,1.7405278,0.0891176,0.1019368,0.0125933,0.0106305,0.457635
3.0,960.0,160.0,1.6972942,0.291111,0.3239085,324.4976595,1.7560032,0.089127,0.0968894,0.0142927,0.0102836,0.4499546
4.0,960.0,160.0,2.7512139,0.3333767,0.383743,250.3324666,2.7381002,0.0900315,0.0982481,0.0189933,0.0125556,0.8617515
4.0,960.0,160.0,2.3713342,0.3458982,0.3466586,249.1765019,2.3474274,0.0893829,0.1061118,0.0186504,0.0115232,0.8425155
4.0,960.0,160.0,2.4400061,0.2855774,0.3258561,240.1837537,2.4266797,0.0896353,0.1000503,0.0175462,0.0125252,0.8281058
2.0,900.0,0.0,1.3434822,0.2847164,0.2915607,771.2308288,1.5283788,0.1099992,0.1068241,0.0132194,0.0130436,0.1312783
2.0,900.0,0.0,1.4154881,0.4838209,0.4255436,724.5119939,1.6893005,0.1078159,0.1073604,0.0143539,0.0165741,0.1510178
2.0,900.0,0.0,1.7258244,0.5105325,0.5328737,919.490305,1.6488945,0.1104715,0.1114594,0.0152184,0.0159433,0.1607111
3.0,900.0,0.0,2.3698871,0.5170135,0.5706635,555.8859882,2.9770392,0.1643415,0.1771833,0.0248449,0.0207141,0.2064609
3.0,900.0,0.0,3.0598377,0.4474305,0.5728895,904.173915,3.2740944,0.1658256,0.1282119,0.019988,0.017561,0.2210772
3.0,900.0,0.0,3.0632119,0.6788434,0.7132851,1050.2315658,2.5324323,0.1210997,0.122932,0.0176592,0.0158705,0.1653026
4.0,900.0,0.0,3.387913,0.528246,0.5210458,804.1647215,3.1713182,0.1080682,0.11469,0.0210859,0.0188459,0.1449773
4.0,900.0,0.0,3.0102147,0.4091309,0.4048701,628.517882,2.824033,0.1072554,0.1106638,0.0198987,0.0186355,0.1443614
4.0,900.0,0.0,2.9021877,0.2993395,0.3657393,414.9607358,3.2098069,0.1083182,0.1185902,0.0227354,0.0255891,0.1975678
2.0,1080.0,180.0,1.5349667,0.3961359,0.5082052,855.582115,1.9231217,0.1195844,0.1188322,0.0166769,0.014696,0.4181179
2.0,1080.0,180.0,1.9389967,0.4818509,0.4649388,838.8930996,2.0411277,0.1163466,0.1145064,0.0149584,0.0112858,0.3897823
2.0,1080.0,180.0,1.8068343,0.5177688,0.5224868,872.5769952,1.7861108,0.125263,0.119404,0.0163381,0.011798,0.4264818
3.0,1080.0,180.0,2.8073794,0.4911628,0.517629,658.54915,2.3776399,0.1053163,0.1149288,0.0182392,0.0140111,0.5330103
3.0,1080.0,180.0,2.5944658,0.5850317,0.5256922,619.4711947,2.4732241,0.1043679,0.120389,0.0177569,0.0133357,0.5150804
3.0,1080.0,180.0,2.4443422,0.3612047,0.3686539,688.1630716,2.6595983,0.1141458,0.1210497,0.0191533,0.0129748,0.5404168
4.0,1080.0,180.0,3.0904782,0.3593759,0.3884348,506.0846676,2.6948495,0.1039629,0.1182383,0.0226376,0.0139748,0.9242228
4.0,1080.0,180.0,2.8443627,0.3201245,0.3369438,457.8985835,2.7294903,0.1033359,0.1166129,0.0225402,0.0199554,0.9956018
4.0,1080.0,180.0,4.0870626,0.7634107,0.8376651,701.431483,3.6288545,0.1092821,0.1502716,0.036556,0.0236921,1.535006
2.0,1000.0,0.0,2.6094396,0.5183307,0.5686336,1085.1400653,1.8491661,0.1170125,0.1362953,0.0171472,0.0149628,0.1562429
2.0,1000.0,0.0,1.7327033,0.2851473,0.3056589,1379.6816235,1.6210404,0.1120929,0.1343293,0.0166717,0.0146346,0.1915921
2.0,1000.0,0.0,1.6638982,0.3363604,0.3180106,1071.6032977,2.1953156,0.1268878,0.1627349,0.0210579,0.0185986,0.2114805
3.0,1000.0,0.0,3.1675082,0.5410652,0.5570416,1278.5423729,5.0706979,0.1874393,0.2397145,0.0352953,0.0379576,0.2717616
3.0,1000.0,0.0,4.6371657,0.7737404,0.7221156,731.4133649,2.2964343,0.1158749,0.1494173,0.021535,0.0178839,0.1816974
3.0,1000.0,0.0,2.5801337,0.319028,0.3269806,913.9209081,2.5042965,0.1100104,0.1548514,0.0216064,0.0196967,0.2149738
4.0,1000.0,0.0,4.0444809,0.4581751,0.648122,928.4562174,4.548555,0.1267551,0.1770552,0.0282395,0.0241635,0.2124348
4.0,1000.0,0.0,5.2954638,0.6474878,0.7166692,989.3299685,4.3336743,0.1251327,0.1669568,0.0243556,0.0288197,0.1975998
4.0,1000.0,0.0,4.4730006,0.5563888,0.6017298,541.6135059,4.6250895,0.1183876,0.1637709,0.0295706,0.028227,0.2142166
2.0,1200.0,200.0,2.0076339,0.5829018,0.6088735,1282.5254853,2.0247074,0.1206228,0.1406259,0.0156428,0.0124767,0.4058247
2.0,1200.0,200.0,1.9072458,0.387133,0.4116224,1156.8145349,2.1425573,0.1213692,0.1630706,0.0221017,0.0167624,0.4227339
2.0,1200.0,200.0,2.1765654,0.5785757,0.5072042,1423.5846422,2.376015,0.1516038,0.2068357,0.0282809,0.0224925,0.5386746
3.0,1200.0,200.0,4.1653586,0.7463115,0.7721678,1255.8926371,3.5085628,0.1340854,0.1614332,0.0206148,0.0165762,0.6516132
3.0,1200.0,200.0,3.085222,0.6234657,0.6121004,1036.447985,2.5137515,0.1153435,0.141604,0.0197942,0.0146504,0.5586798
3.0,1200.0,200.0,2.4543816,0.3521814,0.3784408,963.8396046,2.4585749,0.1189436,0.1469424,0.0190792,0.0146354,0.5581749
4.0,1200.0,200.0,3.8715966,0.4745465,0.479602,968.3563692,4.276024,0.1202246,0.1579569,0.0256087,0.0187454,1.0724752
4.0,1200.0,200.0,3.9669852,0.4862015,0.5315663,789.7143001,3.3735898,0.1133741,0.1623029,0.0257291,0.018471,1.0470672
4.0,1200.0,200.0,5.4327148,0.3315726,0.3762467,762.1360103,7.0240284,0.1279911,0.1811294,0.0315627,0.0236571,1.1321061
