wareh,capacity,buffer,QMK,CHIM,CHI,KL,KLQ,GO,GP,GS,BS,RND
3.0,200.0,0.0,0.5971433,0.2785446,0.258957,8.7666054,0.602776,0.0337771,0.0040926,0.0018467,0.0019964,0.0282377
3.0,200.0,0.0,0.441042,0.315,0.2902273,8.749393,0.4313391,0.0340013,0.0041929,0.001833,0.0019681,0.0287417
4.0,200.0,0.0,0.7751078,0.2449908,0.2471896,8.2075473,0.7794611,0.0343395,0.0040869,0.0019654,0.0021486,0.0342391
4.0,200.0,0.0,0.4455145,0.2532653,0.2604338,8.2100307,0.448803,0.0341275,0.0041001,0.0023255,0.0020406,0.0338438
4.0,200.0,0.0,0.4582902,0.2826971,0.2754654,8.1877491,0.4446144,0.0337831,0.0043695,0.0021079,0.0021164,0.0347506
2.0,240.0,40.0,0.4902568,0.2650553,0.2473852,9.0061952,0.4905111,0.0365901,0.0038089,0.0018385,0.0014556,0.1517721
2.0,240.0,40.0,0.4279359,0.2560384,0.2689989,9.3144155,0.4455475,0.0396312,0.0038886,0.0019197,0.0016916,0.1475643
2.0,240.0,40.0,0.4430298,0.2536273,0.2639352,9.3255089,0.4311121,0.0350625,0.0044837,0.0016632,0.001545,0.1424825
3.0,240.0,40.0,0.350066,0.2488828,0.2582125,8.9708044,0.3603451,0.0353567,0.004169,0.0018993,0.0017187,0.2813139
3.0,240.0,40.0,0.5261466,0.2727437,0.3025377,8.8791473,0.5230432,0.0364916,0.0042155,0.0019837,0.0016494,0.2855459
3.0,240.0,40.0,0.7341162,0.2532727,0.2655679,8.6179606,0.7377658,0.0352241,0.0041236,0.0020772,0.0019597,0.2813902
4.0,240.0,40.0,1.2251572,0.2649193,0.2804071,8.233277,1.2390231,0.0350731,0.00424,0.0023174,0.0018611,0.5269929
4.0,240.0,40.0,1.2739033,0.2628919,0.2953001,8.5539637,1.2487684,0.03506,0.0044877,0.0023008,0.0018926,0.5321554
4.0,240.0,40.0,1.2517232,0.251584,0.2634589,8.4489252,1.2330075,0.0355653,0.0048989,0.0022889,0.0019001,0.5396084
2.0,300.0,0.0,0.6304033,0.2963507,0.3044858,25.3415906,0.6192215,0.0471423,0.0076595,0.0025413,0.0025387,0.0323761
2.0,300.0,0.0,0.3986261,0.2613682,0.2598306,26.0414052,0.3952971,0.0459542,0.0078791,0.0026633,0.0025187,0.0330603
2.0,300.0,0.0,0.4678758,0.2384686,0.2481906,25.2900437,0.4738182,0.0456527,0.008339,0.0026254,0.0025537,0.0342799
3.0,300.0,0.0,0.7076159,0.267154,0.267683,23.1195926,0.65801,0.045902,0.0077911,0.0028383,0.0028932,0.0357513
3.0,300.0,0.0,0.5453127,0.2924225,0.2922066,23.5649257,0.5387678,0.0451696,0.0080597,0.0030071,0.0030974,0.0367573
3.0,300.0,0.0,0.5432703,0.2719931,0.2851925,23.7379416,0.5125509,0.0456146,0.0076824,0.0028808,0.0032382,0.0457183
4.0,300.0,0.0,0.8202108,0.2900051,0.2832563,20.9734563,0.8262793,0.0455471,0.0077196,0.0035183,0.0035009,0.0438286
4.0,300.0,0.0,1.0469353,0.2889826,0.2804519,21.6753812,1.051503,0.0458698,0.0084655,0.0036997,0.0034482,0.0583954
4.0,300.0,0.0,1.0677293,0.294787,0.3049937,21.4963327,1.0504431,0.0468949,0.0081049,0.0036264,0.0036652,0.0564832
2.0,360.0,60.0,0.4819377,0.2648912,0.2845816,25.0225422,0.4684302,0.0469653,0.0081111,0.0025955,0.0022229,0.1743392
2.0,360.0,60.0,0.3915274,0.2778615,0.2955279,25.3706087,0.3992792,0.0467556,0.0080275,0.0027599,0.0023636,0.1714089
2.0,360.0,60.0,0.3990081,0.2635305,0.2774953,25.9337019,0.3937202,0.046922,0.0078225,0.0025047,0.0026616,0.169575
3.0,360.0,60.0,0.6505594,0.2750914,0.3055085,23.6395248,0.6608556,0.0469781,0.0078408,0.00328,0.0026353,0.3212528
3.0,360.0,60.0,0.6893652,0.3109115,0.3284496,23.5170567,0.6792712,0.0471563,0.0080832,0.0031931,0.0025845,0.3027211
3.0,360.0,60.0,0.5353593,0.2650015,0.3171502,23.6005,0.5534488,0.0475118,0.0080513,0.0035275,0.0026881,0.3085403
4.0,360.0,60.0,2.3219486,0.280089,0.3112932,21.653522,2.2506533,0.0473189,0.0084792,0.0038813,0.005946,0.5898097
4.0,360.0,60.0,1.0259639,0.2535599,0.2890368,22.0734129,1.0310323,0.0475804,0.0086868,0.0038195,0.0030874,0.5873818
4.0,360.0,60.0,1.0172795,0.2663829,0.2993025,21.7872514,1.019486,0.0477727,0.0091046,0.0038808,0.0028607,0.5926326
2.0,400.0,0.0,0.4972575,0.2491455,0.2718308,52.2857973,0.4880484,0.0546038,0.0120482,0.0039153,0.0037989,0.0461353
2.0,400.0,0.0,0.5002898,0.2706384,0.2792457,53.8056597,0.5108043,0.0552865,0.0119901,0.0036269,0.0036648,0.0464014
2.0,400.0,0.0,0.4881603,0.2458646,0.2570094,55.7377295,0.5133893,0.0554913,0.0118034,0.0040386,0.00365,0.0490284
3.0,400.0,0.0,0.7455048,0.2574178,0.2635141,50.8389793,0.7365235,0.0555776,0.0122583,0.0046426,0.004935,0.0560601
3.0,400.0,0.0,0.7369335,0.2482488,0.2637176,47.8661675,0.7580648,0.0580564,0.0121866,0.0044993,0.0046622,0.0517368
3.0,400.0,0.0,0.8003813,0.2690598,0.3179108,48.5887953,0.7742544,0.0618052,0.0123859,0.0049088,0.0047352,0.0562925
4.0,400.0,0.0,1.4821759,0.2853276,0.2937906,45.0431234,1.4401187,0.0550653,0.0126505,0.0058468,0.0058772,0.0666747
4.0,400.0,0.0,0.9815066,0.258342,0.2767933,44.1159956,0.9462354,0.0552805,0.0121516,0.005938,0.0063948,0.0571674
4.0,400.0,0.0,0.9478331,0.2496088,0.2612467,44.019195,0.9656228,0.0558757,0.0129487,0.0061756,0.0059454,0.0617378
2.0,480.0,80.0,0.5194889,0.2574548,0.2789832,58.3089346,0.5598898,0.0566065,0.0121356,0.0048771,0.0039747,0.1950237
2.0,480.0,80.0,0.5868893,0.3607937,0.3149614,56.7753005,0.5502327,0.0569628,0.0121133,0.0046459,0.0034593,0.1869961
2.0,480.0,80.0,0.6610323,0.306364,0.2759055,57.9201674,0.6824807,0.0562542,0.0127884,0.0043389,0.0036888,0.1876429
3.0,480.0,80.0,1.3921353,0.2500481,0.2649394,53.1201668,1.3328911,0.0576255,0.0128596,0.0052267,0.0043468,0.3396178
3.0,480.0,80.0,1.338524,0.3093146,0.3319299,50.0951956,1.3101978,0.0565375,0.0122175,0.0049673,0.004044,0.326725
3.0,480.0,80.0,0.7770648,0.2835156,0.3032446,53.6877979,0.7645082,0.0562132,0.0133857,0.0052331,0.0106985,0.331253
4.0,480.0,80.0,1.5411656,0.2994653,0.321356,44.6198554,1.5388292,0.0564816,0.0134227,0.0072444,0.0050433,0.6602193
4.0,480.0,80.0,1.2031814,0.2929962,0.308782,45.6996187,1.2411135,0.0568816,0.0139856,0.0062482,0.0053746,0.6547882
4.0,480.0,80.0,1.3738061,0.2982384,0.3009812,44.8115369,1.417733,0.0569321,0.0153541,0.0070543,0.0048359,0.6508114
2.0,500.0,0.0,0.635774,0.2722365,0.2620908,105.1350538,0.6456707,0.0678701,0.0323553,0.0049004,0.0048528,0.0636792
2.0,500.0,0.0,0.7674624,0.3051121,0.3082112,103.3930862,0.7830732,0.065933,0.0331609,0.0047286,0.0047947,0.0655669
2.0,500.0,0.0,1.0583632,0.2952977,0.3023891,101.5044613,1.0849961,0.065323,0.0328472,0.0045214,0.0044932,0.0681361
3.0,500.0,0.0,1.0175123,0.2662148,0.3046461,94.7654346,1.0208482,0.0655924,0.0362801,0.0064207,0.005793,0.0681047
3.0,500.0,0.0,1.0312344,0.3026287,0.3101369,93.7791343,1.0376574,0.0659033,0.0338266,0.005646,0.0057039,0.0707879
3.0,500.0,0.0,1.4898545,0.2664455,0.2789501,101.1722363,1.5145717,0.0663805,0.0333689,0.005742,0.0054695,0.0732869
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
